dataset,oa,aa,k,target_size,algorithm,time,selected_features,selected_weights
ghisaconus,0.796,0.668,0.668,29,v6,0.0,8|10|18|19|21|23|27|29|31|33|41|46|47|48|59|61|62|64|86|88|90|98|101|102|104|116|120|123|127,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.8566562533378601|0.3471241593360901|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.09563260525465012|0.07921012490987778|0.06427200883626938|0.051596011966466904
ghisaconus,0.791,0.663,0.663,30,v6,71.109,8|10|18|19|21|23|27|29|31|33|41|46|47|48|59|61|62|64|86|88|90|98|101|102|104|116|120|123|127|128,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.8566562533378601|0.3471241593360901|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.930655300617218|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313|0.09563260525465012|0.07921012490987778|0.06427200883626938|0.051596011966466904|0.8984906673431396
ghisaconus,0.805,0.693,0.693,22,v6,0.0,8|10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|88|90|98|101|102|104,0.9005628824234009|0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.09422466903924942|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313
ghisaconus,0.79,0.681,0.681,16,v6,0.0,10|18|21|23|27|29|31|41|48|59|61|62|64|88|98|102,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055
ghisaconus,0.788,0.678,0.678,15,v6,0.0,10|18|21|23|27|29|31|41|48|59|62|64|88|98|102,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055
ghisaconus,0.779,0.672,0.672,14,v6,0.0,10|18|21|23|27|29|31|41|48|59|64|88|98|102,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055
ghisaconus,0.774,0.667,0.667,13,v6,0.0,10|18|21|23|27|29|31|41|48|59|64|88|102,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.04696543887257576|0.04276229068636894|0.41147831082344055
ghisaconus,0.76,0.658,0.658,12,v6,0.0,10|18|21|23|27|29|31|41|48|59|64|88,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.04696543887257576|0.04276229068636894
ghisaconus,0.715,0.612,0.612,8,v6,0.0,18|21|23|29|31|41|59|64,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.39056527614593506|0.04696543887257576
ghisaconus,0.747,0.644,0.644,11,v6,0.0,10|18|21|23|27|29|31|41|59|64|88,0.831896960735321|0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.39056527614593506|0.04696543887257576|0.04276229068636894
ghisaconus,0.727,0.612,0.612,9,v6,0.0,18|21|23|27|29|31|41|59|64,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.39056527614593506|0.04696543887257576
ghisaconus,0.766,0.663,0.663,10,v6,0.0,18|21|23|27|29|31|41|59|64|88,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.39056527614593506|0.04696543887257576|0.04276229068636894
ghisaconus,0.687,0.578,0.578,6,v6,0.0,18|21|23|29|31|59,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.07116369903087616|0.10882222652435303|0.39056527614593506
ghisaconus,0.709,0.605,0.605,7,v6,0.0,18|21|23|29|31|59|64,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.07116369903087616|0.10882222652435303|0.39056527614593506|0.04696543887257576
ghisaconus,0.707,0.581,0.581,5,v6,0.0,18|21|23|31|59,0.027169177308678627|0.028065286576747894|0.01063747052103281|0.10882222652435303|0.39056527614593506
ghisaconus,0.801,0.688,0.688,20,v6,0.0,10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|88|98|101|102|104,0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.7539796233177185|0.41147831082344055|0.19454342126846313
ghisaconus,0.802,0.69,0.69,19,v6,0.0,10|18|19|21|23|27|29|31|33|41|48|59|61|62|64|88|98|102|104,0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.911575436592102|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055|0.19454342126846313
ghisaconus,0.804,0.696,0.696,18,v6,0.0,10|18|19|21|23|27|29|31|41|48|59|61|62|64|88|98|102|104,0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055|0.19454342126846313
ghisaconus,0.788,0.679,0.679,17,v6,0.0,10|18|19|21|23|27|29|31|41|48|59|61|62|64|88|98|102,0.831896960735321|0.027169177308678627|0.3018742501735687|0.028065286576747894|0.01063747052103281|0.6343083381652832|0.07116369903087616|0.10882222652435303|0.042681071907281876|0.023818587884306908|0.39056527614593506|0.08755560219287872|0.014160293154418468|0.04696543887257576|0.04276229068636894|0.04459455609321594|0.41147831082344055
