dataset,oa,aa,k,target_size,algorithm,time,selected_features,selected_weights
paviaU,0.918,0.89,0.89,10,v9,0.0,14|21|57|62|68|71|82|84|96|98,0.45827919244766235|0.22040918469429016|0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.018476452678442|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,0.917,0.888,0.888,9,v9,0.0,21|57|62|68|71|82|84|96|98,0.22040918469429016|0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.018476452678442|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,0.902,0.871,0.871,8,v9,0.0,21|57|62|68|71|84|96|98,0.22040918469429016|0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,0.885,0.837,0.837,7,v9,0.0,57|62|68|71|84|96|98,0.22026360034942627|0.04897060617804527|0.2727016508579254|0.02095688506960869|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,0.88,0.821,0.821,6,v9,0.0,62|68|71|84|96|98,0.04897060617804527|0.2727016508579254|0.02095688506960869|0.06073210388422012|0.05105900019407272|0.05111754313111305
paviaU,0.873,0.797,0.797,5,v9,0.0,62|68|71|84|96,0.04897060617804527|0.2727016508579254|0.02095688506960869|0.06073210388422012|0.05105900019407272
salinas,0.932,0.965,0.965,30,v9,1135.721,4|10|14|16|17|29|31|37|38|40|45|56|61|63|69|80|95|97|106|107|108|110|111|113|133|151|152|157|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.01492331363260746|0.08842329680919647|0.7857720255851746|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.009757951833307743|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.054069362580776215|0.006218189373612404|0.655241072177887|0.024331871420145035|0.02601204253733158|0.012399961240589619|0.016254814341664314
salinas,0.931,0.965,0.965,29,v9,0.002,4|10|14|16|17|29|31|37|38|40|45|56|63|69|80|95|97|106|107|108|110|111|113|133|151|152|157|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.01492331363260746|0.08842329680919647|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.009757951833307743|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.054069362580776215|0.006218189373612404|0.655241072177887|0.024331871420145035|0.02601204253733158|0.012399961240589619|0.016254814341664314
salinas,0.93,0.965,0.965,28,v9,0.0,4|10|14|16|17|29|31|37|38|40|45|63|69|80|95|97|106|107|108|110|111|113|133|151|152|157|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.01492331363260746|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.009757951833307743|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.054069362580776215|0.006218189373612404|0.655241072177887|0.024331871420145035|0.02601204253733158|0.012399961240589619|0.016254814341664314
salinas,0.93,0.965,0.965,27,v9,0.0,4|10|14|16|17|29|31|37|38|40|45|63|69|80|95|97|106|107|108|110|111|113|133|151|157|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.01492331363260746|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.009757951833307743|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.054069362580776215|0.006218189373612404|0.655241072177887|0.02601204253733158|0.012399961240589619|0.016254814341664314
salinas,0.929,0.964,0.964,26,v9,0.0,4|10|14|16|17|29|31|37|38|40|45|63|69|80|95|106|107|108|110|111|113|133|151|157|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.01492331363260746|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.054069362580776215|0.006218189373612404|0.655241072177887|0.02601204253733158|0.012399961240589619|0.016254814341664314
salinas,0.929,0.964,0.964,25,v9,0.0,4|10|14|16|17|29|31|37|38|40|45|63|69|80|95|106|107|108|110|111|113|133|151|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.01492331363260746|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.054069362580776215|0.006218189373612404|0.655241072177887|0.012399961240589619|0.016254814341664314
salinas,0.929,0.964,0.964,24,v9,0.0,4|10|14|16|17|29|31|37|38|40|45|63|69|80|95|106|107|108|110|111|133|151|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.01492331363260746|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.006218189373612404|0.655241072177887|0.012399961240589619|0.016254814341664314
salinas,0.926,0.963,0.963,23,v9,0.0,4|10|14|16|17|29|31|37|38|40|63|69|80|95|106|107|108|110|111|133|151|168|184,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.006218189373612404|0.655241072177887|0.012399961240589619|0.016254814341664314
salinas,0.925,0.962,0.962,22,v9,0.0,4|10|14|16|17|29|31|37|38|40|63|69|80|95|106|107|108|110|111|133|151|168,0.2557755410671234|0.030893586575984955|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.006218189373612404|0.655241072177887|0.012399961240589619
salinas,0.925,0.961,0.961,21,v9,0.0,4|14|16|17|29|31|37|38|40|63|69|80|95|106|107|108|110|111|133|151|168,0.2557755410671234|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.006218189373612404|0.655241072177887|0.012399961240589619
salinas,0.923,0.961,0.961,20,v9,0.0,4|14|16|17|29|31|37|38|40|63|69|80|95|106|107|108|110|111|151|168,0.2557755410671234|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.06352818012237549|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.655241072177887|0.012399961240589619
salinas,0.922,0.96,0.96,19,v9,0.0,4|14|16|17|29|31|38|40|63|69|80|95|106|107|108|110|111|151|168,0.2557755410671234|0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.655241072177887|0.012399961240589619
salinas,0.921,0.96,0.96,18,v9,0.0,14|16|17|29|31|38|40|63|69|80|95|106|107|108|110|111|151|168,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.7278860807418823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.655241072177887|0.012399961240589619
salinas,0.918,0.958,0.958,17,v9,0.0,14|16|17|29|31|38|40|63|69|95|106|107|108|110|111|151|168,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.655241072177887|0.012399961240589619
salinas,0.916,0.955,0.955,16,v9,0.0,14|16|17|29|31|38|40|63|69|95|106|107|108|110|111|168,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.011817725375294685|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.012399961240589619
salinas,0.916,0.954,0.954,15,v9,0.0,14|16|17|29|38|40|63|69|95|106|107|108|110|111|168,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.9721487760543823|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.012399961240589619
salinas,0.915,0.953,0.953,14,v9,0.0,14|16|17|29|38|40|63|95|106|107|108|110|111|168,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166|0.012399961240589619
salinas,0.905,0.947,0.947,13,v9,0.0,14|16|17|29|38|40|63|95|106|107|108|110|111,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.04065853729844093|0.11363674700260162|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166
salinas,0.903,0.946,0.946,12,v9,0.0,14|16|17|29|38|63|95|106|107|108|110|111,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.11363674700260162|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727|0.026353584602475166
salinas,0.896,0.942,0.942,11,v9,0.0,14|16|17|29|38|63|95|106|107|108|110,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.11363674700260162|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.5345661640167236|0.41946151852607727
salinas,0.896,0.941,0.941,10,v9,0.0,14|16|17|29|38|63|95|106|107|110,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.11363674700260162|0.046870678663253784|0.020097773522138596|0.048095833510160446|0.41946151852607727
salinas,0.892,0.936,0.936,9,v9,0.0,14|16|17|29|38|63|106|107|110,0.052936069667339325|0.03785575553774834|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.11363674700260162|0.020097773522138596|0.048095833510160446|0.41946151852607727
salinas,0.891,0.936,0.936,8,v9,0.0,14|17|29|38|63|106|107|110,0.052936069667339325|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.11363674700260162|0.020097773522138596|0.048095833510160446|0.41946151852607727
salinas,0.875,0.92,0.92,7,v9,0.0,14|17|29|38|106|107|110,0.052936069667339325|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.020097773522138596|0.048095833510160446|0.41946151852607727
salinas,0.876,0.92,0.92,6,v9,0.0,14|17|29|38|107|110,0.052936069667339325|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.048095833510160446|0.41946151852607727
salinas,0.865,0.901,0.901,5,v9,0.0,14|17|29|38|107,0.052936069667339325|0.23759636282920837|0.13348525762557983|0.5514443516731262|0.048095833510160446
salinas,0.921,0.958,0.958,30,bsnet,1188.858,3|7|27|28|29|46|56|69|70|75|77|78|87|96|99|108|109|111|117|146|151|160|166|167|171|188|189|190|193|199,0.49180230498313904|0.4967026114463806|0.5366921424865723|0.551460325717926|0.5064343214035034|0.5472939610481262|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.5479164123535156|0.44416534900665283|0.4647535979747772|0.502025842666626|0.48511970043182373|0.534290075302124|0.4110471308231354|0.4736645817756653|0.5013694763183594|0.5121592879295349|0.5650373101234436|0.45109862089157104|0.4306740462779999|0.5683741569519043|0.46470046043395996|0.44343364238739014|0.4766467809677124|0.461988627910614|0.5015236735343933|0.4618075489997864
salinas,0.921,0.958,0.958,29,bsnet,0.0,3|7|27|28|29|46|56|69|70|75|78|87|96|99|108|109|111|117|146|151|160|166|167|171|188|189|190|193|199,0.49180230498313904|0.4967026114463806|0.5366921424865723|0.551460325717926|0.5064343214035034|0.5472939610481262|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.44416534900665283|0.4647535979747772|0.502025842666626|0.48511970043182373|0.534290075302124|0.4110471308231354|0.4736645817756653|0.5013694763183594|0.5121592879295349|0.5650373101234436|0.45109862089157104|0.4306740462779999|0.5683741569519043|0.46470046043395996|0.44343364238739014|0.4766467809677124|0.461988627910614|0.5015236735343933|0.4618075489997864
salinas,0.919,0.956,0.956,28,bsnet,0.0,3|7|27|28|29|56|69|70|75|78|87|96|99|108|109|111|117|146|151|160|166|167|171|188|189|190|193|199,0.49180230498313904|0.4967026114463806|0.5366921424865723|0.551460325717926|0.5064343214035034|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.44416534900665283|0.4647535979747772|0.502025842666626|0.48511970043182373|0.534290075302124|0.4110471308231354|0.4736645817756653|0.5013694763183594|0.5121592879295349|0.5650373101234436|0.45109862089157104|0.4306740462779999|0.5683741569519043|0.46470046043395996|0.44343364238739014|0.4766467809677124|0.461988627910614|0.5015236735343933|0.4618075489997864
salinas,0.919,0.956,0.956,27,bsnet,0.0,3|7|27|29|56|69|70|75|78|87|96|99|108|109|111|117|146|151|160|166|167|171|188|189|190|193|199,0.49180230498313904|0.4967026114463806|0.5366921424865723|0.5064343214035034|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.44416534900665283|0.4647535979747772|0.502025842666626|0.48511970043182373|0.534290075302124|0.4110471308231354|0.4736645817756653|0.5013694763183594|0.5121592879295349|0.5650373101234436|0.45109862089157104|0.4306740462779999|0.5683741569519043|0.46470046043395996|0.44343364238739014|0.4766467809677124|0.461988627910614|0.5015236735343933|0.4618075489997864
salinas,0.917,0.956,0.956,26,bsnet,0.0,3|7|27|56|69|70|75|78|87|96|99|108|109|111|117|146|151|160|166|167|171|188|189|190|193|199,0.49180230498313904|0.4967026114463806|0.5366921424865723|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.44416534900665283|0.4647535979747772|0.502025842666626|0.48511970043182373|0.534290075302124|0.4110471308231354|0.4736645817756653|0.5013694763183594|0.5121592879295349|0.5650373101234436|0.45109862089157104|0.4306740462779999|0.5683741569519043|0.46470046043395996|0.44343364238739014|0.4766467809677124|0.461988627910614|0.5015236735343933|0.4618075489997864
salinas,0.917,0.955,0.955,25,bsnet,0.0,3|7|27|56|69|70|75|78|96|99|108|109|111|117|146|151|160|166|167|171|188|189|190|193|199,0.49180230498313904|0.4967026114463806|0.5366921424865723|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.44416534900665283|0.502025842666626|0.48511970043182373|0.534290075302124|0.4110471308231354|0.4736645817756653|0.5013694763183594|0.5121592879295349|0.5650373101234436|0.45109862089157104|0.4306740462779999|0.5683741569519043|0.46470046043395996|0.44343364238739014|0.4766467809677124|0.461988627910614|0.5015236735343933|0.4618075489997864
salinas,0.916,0.955,0.955,24,bsnet,0.0,3|7|27|56|69|70|75|78|99|108|109|111|117|146|151|160|166|167|171|188|189|190|193|199,0.49180230498313904|0.4967026114463806|0.5366921424865723|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.44416534900665283|0.48511970043182373|0.534290075302124|0.4110471308231354|0.4736645817756653|0.5013694763183594|0.5121592879295349|0.5650373101234436|0.45109862089157104|0.4306740462779999|0.5683741569519043|0.46470046043395996|0.44343364238739014|0.4766467809677124|0.461988627910614|0.5015236735343933|0.4618075489997864
salinas,0.917,0.955,0.955,23,bsnet,0.0,3|7|27|56|69|70|75|78|99|108|109|111|117|146|151|160|166|167|171|188|189|190|199,0.49180230498313904|0.4967026114463806|0.5366921424865723|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.44416534900665283|0.48511970043182373|0.534290075302124|0.4110471308231354|0.4736645817756653|0.5013694763183594|0.5121592879295349|0.5650373101234436|0.45109862089157104|0.4306740462779999|0.5683741569519043|0.46470046043395996|0.44343364238739014|0.4766467809677124|0.461988627910614|0.4618075489997864
salinas,0.913,0.952,0.952,22,bsnet,0.0,3|7|56|69|70|75|78|99|108|109|111|117|146|151|160|166|167|171|188|189|190|199,0.49180230498313904|0.4967026114463806|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.44416534900665283|0.48511970043182373|0.534290075302124|0.4110471308231354|0.4736645817756653|0.5013694763183594|0.5121592879295349|0.5650373101234436|0.45109862089157104|0.4306740462779999|0.5683741569519043|0.46470046043395996|0.44343364238739014|0.4766467809677124|0.461988627910614|0.4618075489997864
salinas,0.913,0.951,0.951,21,bsnet,0.0,3|7|56|69|70|75|78|99|108|109|111|146|151|160|166|167|171|188|189|190|199,0.49180230498313904|0.4967026114463806|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.44416534900665283|0.48511970043182373|0.534290075302124|0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5650373101234436|0.45109862089157104|0.4306740462779999|0.5683741569519043|0.46470046043395996|0.44343364238739014|0.4766467809677124|0.461988627910614|0.4618075489997864
salinas,0.912,0.951,0.951,20,bsnet,0.0,3|7|56|69|70|75|78|99|109|111|146|151|160|166|167|171|188|189|190|199,0.49180230498313904|0.4967026114463806|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.44416534900665283|0.48511970043182373|0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5650373101234436|0.45109862089157104|0.4306740462779999|0.5683741569519043|0.46470046043395996|0.44343364238739014|0.4766467809677124|0.461988627910614|0.4618075489997864
salinas,0.912,0.95,0.95,19,bsnet,0.0,3|7|56|69|70|75|78|99|109|111|146|151|166|167|171|188|189|190|199,0.49180230498313904|0.4967026114463806|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.44416534900665283|0.48511970043182373|0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5650373101234436|0.4306740462779999|0.5683741569519043|0.46470046043395996|0.44343364238739014|0.4766467809677124|0.461988627910614|0.4618075489997864
salinas,0.912,0.95,0.95,18,bsnet,0.0,3|7|56|69|70|75|78|99|109|111|146|151|166|167|188|189|190|199,0.49180230498313904|0.4967026114463806|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.44416534900665283|0.48511970043182373|0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5650373101234436|0.4306740462779999|0.5683741569519043|0.44343364238739014|0.4766467809677124|0.461988627910614|0.4618075489997864
salinas,0.911,0.949,0.949,17,bsnet,0.0,3|7|56|69|70|75|99|109|111|146|151|166|167|188|189|190|199,0.49180230498313904|0.4967026114463806|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.48511970043182373|0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5650373101234436|0.4306740462779999|0.5683741569519043|0.44343364238739014|0.4766467809677124|0.461988627910614|0.4618075489997864
salinas,0.908,0.946,0.946,16,bsnet,0.0,3|7|56|69|70|75|109|111|146|151|166|167|188|189|190|199,0.49180230498313904|0.4967026114463806|0.527495265007019|0.4966384768486023|0.42857199907302856|0.4797157645225525|0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5650373101234436|0.4306740462779999|0.5683741569519043|0.44343364238739014|0.4766467809677124|0.461988627910614|0.4618075489997864
salinas,0.908,0.946,0.946,15,bsnet,0.0,3|7|56|69|75|109|111|146|151|166|167|188|189|190|199,0.49180230498313904|0.4967026114463806|0.527495265007019|0.4966384768486023|0.4797157645225525|0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5650373101234436|0.4306740462779999|0.5683741569519043|0.44343364238739014|0.4766467809677124|0.461988627910614|0.4618075489997864
salinas,0.888,0.935,0.935,14,bsnet,0.0,3|7|69|75|109|111|146|151|166|167|188|189|190|199,0.49180230498313904|0.4967026114463806|0.4966384768486023|0.4797157645225525|0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5650373101234436|0.4306740462779999|0.5683741569519043|0.44343364238739014|0.4766467809677124|0.461988627910614|0.4618075489997864
salinas,0.888,0.935,0.935,13,bsnet,0.0,3|7|69|75|109|111|146|151|166|167|188|190|199,0.49180230498313904|0.4967026114463806|0.4966384768486023|0.4797157645225525|0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5650373101234436|0.4306740462779999|0.5683741569519043|0.44343364238739014|0.461988627910614|0.4618075489997864
salinas,0.886,0.932,0.932,12,bsnet,0.0,3|7|75|109|111|146|151|166|167|188|190|199,0.49180230498313904|0.4967026114463806|0.4797157645225525|0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5650373101234436|0.4306740462779999|0.5683741569519043|0.44343364238739014|0.461988627910614|0.4618075489997864
salinas,0.877,0.923,0.923,11,bsnet,0.0,3|7|109|111|146|151|166|167|188|190|199,0.49180230498313904|0.4967026114463806|0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5650373101234436|0.4306740462779999|0.5683741569519043|0.44343364238739014|0.461988627910614|0.4618075489997864
salinas,0.872,0.918,0.918,10,bsnet,0.0,3|109|111|146|151|166|167|188|190|199,0.49180230498313904|0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5650373101234436|0.4306740462779999|0.5683741569519043|0.44343364238739014|0.461988627910614|0.4618075489997864
salinas,0.841,0.889,0.889,9,bsnet,0.0,109|111|146|151|166|167|188|190|199,0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5650373101234436|0.4306740462779999|0.5683741569519043|0.44343364238739014|0.461988627910614|0.4618075489997864
salinas,0.841,0.888,0.888,8,bsnet,0.0,109|111|146|151|167|188|190|199,0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5650373101234436|0.5683741569519043|0.44343364238739014|0.461988627910614|0.4618075489997864
salinas,0.824,0.869,0.869,7,bsnet,0.0,109|111|146|167|188|190|199,0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5683741569519043|0.44343364238739014|0.461988627910614|0.4618075489997864
salinas,0.825,0.871,0.871,6,bsnet,0.0,109|111|146|167|188|199,0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5683741569519043|0.44343364238739014|0.4618075489997864
salinas,0.822,0.868,0.868,5,bsnet,0.0,109|111|146|167|199,0.4110471308231354|0.4736645817756653|0.5121592879295349|0.5683741569519043|0.4618075489997864
salinas,0.914,0.957,0.957,30,v0,3276.822,2|6|8|9|16|20|23|28|33|67|108|109|113|115|119|133|137|138|145|146|151|153|154|155|162|173|175|181|187|202,0.33753353357315063|0.5743391513824463|0.773542582988739|0.6387662887573242|0.8202642202377319|0.15995974838733673|0.8598015904426575|0.8955081105232239|0.30534905195236206|0.6409858465194702|0.3748655617237091|0.499439001083374|0.2100008726119995|0.881369411945343|0.531939685344696|0.7284239530563354|0.44289475679397583|0.4034569561481476|0.698348879814148|0.2678124010562897|0.11219345778226852|0.49112609028816223|0.5826449394226074|0.8441182374954224|0.5866432189941406|0.7808964252471924|0.4954647123813629|0.555620014667511|0.5523574352264404|0.04126131162047386
salinas,0.914,0.957,0.957,29,v0,0.0,2|6|8|9|16|20|23|28|33|67|109|113|115|119|133|137|138|145|146|151|153|154|155|162|173|175|181|187|202,0.33753353357315063|0.5743391513824463|0.773542582988739|0.6387662887573242|0.8202642202377319|0.15995974838733673|0.8598015904426575|0.8955081105232239|0.30534905195236206|0.6409858465194702|0.499439001083374|0.2100008726119995|0.881369411945343|0.531939685344696|0.7284239530563354|0.44289475679397583|0.4034569561481476|0.698348879814148|0.2678124010562897|0.11219345778226852|0.49112609028816223|0.5826449394226074|0.8441182374954224|0.5866432189941406|0.7808964252471924|0.4954647123813629|0.555620014667511|0.5523574352264404|0.04126131162047386
salinas,0.913,0.956,0.956,28,v0,0.0,2|6|8|9|16|20|28|33|67|109|113|115|119|133|137|138|145|146|151|153|154|155|162|173|175|181|187|202,0.33753353357315063|0.5743391513824463|0.773542582988739|0.6387662887573242|0.8202642202377319|0.15995974838733673|0.8955081105232239|0.30534905195236206|0.6409858465194702|0.499439001083374|0.2100008726119995|0.881369411945343|0.531939685344696|0.7284239530563354|0.44289475679397583|0.4034569561481476|0.698348879814148|0.2678124010562897|0.11219345778226852|0.49112609028816223|0.5826449394226074|0.8441182374954224|0.5866432189941406|0.7808964252471924|0.4954647123813629|0.555620014667511|0.5523574352264404|0.04126131162047386
salinas,0.913,0.956,0.956,27,v0,0.0,2|6|8|9|16|20|28|33|67|109|113|115|119|133|137|138|145|146|151|153|154|155|162|173|181|187|202,0.33753353357315063|0.5743391513824463|0.773542582988739|0.6387662887573242|0.8202642202377319|0.15995974838733673|0.8955081105232239|0.30534905195236206|0.6409858465194702|0.499439001083374|0.2100008726119995|0.881369411945343|0.531939685344696|0.7284239530563354|0.44289475679397583|0.4034569561481476|0.698348879814148|0.2678124010562897|0.11219345778226852|0.49112609028816223|0.5826449394226074|0.8441182374954224|0.5866432189941406|0.7808964252471924|0.555620014667511|0.5523574352264404|0.04126131162047386
salinas,0.911,0.955,0.955,26,v0,0.0,2|6|8|9|16|20|28|33|67|109|113|115|119|133|137|138|145|146|151|153|154|155|173|181|187|202,0.33753353357315063|0.5743391513824463|0.773542582988739|0.6387662887573242|0.8202642202377319|0.15995974838733673|0.8955081105232239|0.30534905195236206|0.6409858465194702|0.499439001083374|0.2100008726119995|0.881369411945343|0.531939685344696|0.7284239530563354|0.44289475679397583|0.4034569561481476|0.698348879814148|0.2678124010562897|0.11219345778226852|0.49112609028816223|0.5826449394226074|0.8441182374954224|0.7808964252471924|0.555620014667511|0.5523574352264404|0.04126131162047386
salinas,0.907,0.953,0.953,25,v0,0.0,2|6|8|9|16|20|28|33|109|113|115|119|133|137|138|145|146|151|153|154|155|173|181|187|202,0.33753353357315063|0.5743391513824463|0.773542582988739|0.6387662887573242|0.8202642202377319|0.15995974838733673|0.8955081105232239|0.30534905195236206|0.499439001083374|0.2100008726119995|0.881369411945343|0.531939685344696|0.7284239530563354|0.44289475679397583|0.4034569561481476|0.698348879814148|0.2678124010562897|0.11219345778226852|0.49112609028816223|0.5826449394226074|0.8441182374954224|0.7808964252471924|0.555620014667511|0.5523574352264404|0.04126131162047386
